"","id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","what"
"185","ieu-a-1102","LEFTY2","LEFTY2","CKD","Inverse variance weighted",2,0.123218919937191,0.0379368608916057,0.00116219316281608,"Outliers removed"
"186","ieu-a-1102","LEP","LEP","CKD","Inverse variance weighted",4,0.0649925922576207,0.0258414419976579,0.0119014542615013,"Outliers removed"
"187","ieu-a-1102","LGALS1","LGALS1","CKD","Inverse variance weighted",4,0.154810272651023,0.0293189633103042,1.29036162078498e-07,"Outliers removed"
"188","ieu-a-1102","LGALS3","LGALS3","CKD","Inverse variance weighted",4,0.122240888518121,0.0253680973155161,1.44506966284014e-06,"Outliers removed"
"189","ieu-a-1102","LGALS4","LGALS4","CKD","Inverse variance weighted",4,0.164313129295632,0.0375903139289524,1.23590402927121e-05,"Outliers removed"
"190","ieu-a-1102","LGALS7_LGALS7B","LGALS7_LGALS7B","CKD","Inverse variance weighted",4,0.184257134037007,0.0322249874991537,1.07890367303772e-08,"Outliers removed"
"191","ieu-a-1102","LGALS9","LGALS9","CKD","Inverse variance weighted",4,0.180687696461751,0.0368121072464955,9.18332472317e-07,"Outliers removed"
"192","ieu-a-1102","LILRB4","LILRB4","CKD","Inverse variance weighted",4,0.171479307870404,0.0280042124482712,9.16339993195635e-10,"Outliers removed"
"193","ieu-a-1102","LRP11","LRP11","CKD","Inverse variance weighted",3,0.272920018637619,0.0298440803488013,5.97056314307123e-20,"Outliers removed"
"194","ieu-a-1102","LRRC25","LRRC25","CKD","Inverse variance weighted",4,0.0807925075220512,0.0278285002335564,0.00369336522298718,"Outliers removed"
"195","ieu-a-1102","LTBR","LTBR","CKD","Inverse variance weighted",3,0.298755516321786,0.0352968708709026,2.5818397387415e-17,"Outliers removed"
"196","ieu-a-1102","LY6D","LY6D","CKD","Inverse variance weighted",3,0.290466782769618,0.0429717147519254,1.38480393834814e-11,"Outliers removed"
"197","ieu-a-1102","MAD1L1","MAD1L1","CKD","Inverse variance weighted",4,0.144952597984645,0.0295745817504241,9.52258415698322e-07,"Outliers removed"
"198","ieu-a-1102","MB","MB","CKD","Inverse variance weighted",4,0.14742513913357,0.026014881044853,1.45358184594964e-08,"Outliers removed"
"199","ieu-a-1102","MEPE","MEPE","CKD","Inverse variance weighted",4,0.144556698034379,0.0295386155989619,9.88967840054716e-07,"Outliers removed"
"200","ieu-a-1102","MFAP5","MFAP5","CKD","Inverse variance weighted",3,0.212311166627303,0.0320791114462775,3.63201165061634e-11,"Outliers removed"
"201","ieu-a-1102","MIA","MIA","CKD","Inverse variance weighted",3,0.228131530613106,0.0285051652864064,1.21261641158775e-15,"Outliers removed"
"202","ieu-a-1102","MLN","MLN","CKD","Inverse variance weighted",4,0.122721032340913,0.0264659057618525,3.53591091609039e-06,"Outliers removed"
"203","ieu-a-1102","MMP10","MMP10","CKD","Inverse variance weighted",4,0.114304327364777,0.0284029203767557,5.71240524095041e-05,"Outliers removed"
"204","ieu-a-1102","MMP3","MMP3","CKD","Inverse variance weighted",4,0.109589553767165,0.022300095329642,8.90962457033126e-07,"Outliers removed"
"205","ieu-a-1102","MMP7","MMP7","CKD","Inverse variance weighted",2,0.20590189348074,0.0608315070926378,0.000712326580697483,"Outliers removed"
"206","ieu-a-1102","MOG","MOG","CKD","Inverse variance weighted",3,0.231058085230033,0.043657789439634,1.20667040519705e-07,"Outliers removed"
"207","ieu-a-1102","MSTN","MSTN","CKD","Inverse variance weighted",4,0.123957529053234,0.041591864031346,0.00287936903110574,"Outliers removed"
"208","ieu-a-1102","MUC13","MUC13","CKD","Inverse variance weighted",4,0.0865556484528807,0.0374348613605478,0.0207684859577403,"Outliers removed"
"209","ieu-a-1102","MYOC","MYOC","CKD","Inverse variance weighted",4,0.104403946182987,0.02787900996777,0.000180469722192673,"Outliers removed"
"210","ieu-a-1102","NBL1","NBL1","CKD","Inverse variance weighted",3,0.307414630766813,0.0326804160797259,5.11993699811862e-21,"Outliers removed"
"211","ieu-a-1102","NCR1","NCR1","CKD","Inverse variance weighted",3,0.273238972011521,0.0340947805399827,1.10946644748083e-15,"Outliers removed"
"212","ieu-a-1102","NCS1","NCS1","CKD","Inverse variance weighted",4,0.154259598347367,0.030555460885663,4.45265468749095e-07,"Outliers removed"
"213","ieu-a-1102","NECTIN2","NECTIN2","CKD","Inverse variance weighted",3,0.31359141326701,0.0329199780714539,1.63666087145868e-21,"Outliers removed"
"214","ieu-a-1102","NECTIN4","NECTIN4","CKD","Inverse variance weighted",2,0.292033692432648,0.0466944661409919,3.99714309846356e-10,"Outliers removed"
"215","ieu-a-1102","NOS1","NOS1","CKD","Inverse variance weighted",4,0.136845574418362,0.0287858474839264,1.99511437197474e-06,"Outliers removed"
"216","ieu-a-1102","NPDC1","NPDC1","CKD","Inverse variance weighted",3,0.333726218162377,0.033908004349861,7.41413226562495e-23,"Outliers removed"
"217","ieu-a-1102","NPPC","NPPC","CKD","Inverse variance weighted",4,0.188434789513185,0.0479465067646118,8.49088957182541e-05,"Outliers removed"
"218","ieu-a-1102","NPTXR","NPTXR","CKD","Inverse variance weighted",4,0.116408226049259,0.0415693997648222,0.00510496703955458,"Outliers removed"
"219","ieu-a-1102","NUCB2","NUCB2","CKD","Inverse variance weighted",4,0.10931998957003,0.0286875009862947,0.000138563502105743,"Outliers removed"
"220","ieu-a-1102","NXPH1","NXPH1","CKD","Inverse variance weighted",4,0.146288302943227,0.0305696681938549,1.70641220473789e-06,"Outliers removed"
"221","ieu-a-1102","OGN","OGN","CKD","Inverse variance weighted",4,0.223848568430655,0.041548471373678,7.13854025523877e-08,"Outliers removed"
"222","ieu-a-1102","OPTC","OPTC","CKD","Inverse variance weighted",3,0.17773458107768,0.0317155277243583,2.09431592931882e-08,"Outliers removed"
"223","ieu-a-1102","OSCAR","OSCAR","CKD","Inverse variance weighted",4,0.122983485427465,0.0258744226228038,2.00330121099382e-06,"Outliers removed"
"224","ieu-a-1102","PAM","PAM","CKD","Inverse variance weighted",4,0.149768172098624,0.0427332556066638,0.000457084663754765,"Outliers removed"
"225","ieu-a-1102","PDCD1","PDCD1","CKD","Inverse variance weighted",4,0.149544966463773,0.0291908358813516,3.0069517464786e-07,"Outliers removed"
"226","ieu-a-1102","PDCD1LG2","PDCD1LG2","CKD","Inverse variance weighted",4,0.0975353022884274,0.0246874601447158,7.78892779174937e-05,"Outliers removed"
"227","ieu-a-1102","PGF","PGF","CKD","Inverse variance weighted",4,0.159070086611307,0.0313474395845574,3.88678911490282e-07,"Outliers removed"
"228","ieu-a-1102","PHOSPHO1","PHOSPHO1","CKD","Inverse variance weighted",4,0.182823118872947,0.0313721258945709,5.6241774829556e-09,"Outliers removed"
"229","ieu-a-1102","PI3","PI3","CKD","Inverse variance weighted",4,0.112676903639538,0.041276171121275,0.00633671165722751,"Outliers removed"
"230","ieu-a-1102","PIK3IP1","PIK3IP1","CKD","Inverse variance weighted",3,0.326259785958003,0.0311000465516493,9.53673420865498e-26,"Outliers removed"
"231","ieu-a-1102","PILRA","PILRA","CKD","Inverse variance weighted",4,0.140130380683525,0.0427302052658917,0.00104019913508542,"Outliers removed"
"232","ieu-a-1102","PILRB","PILRB","CKD","Inverse variance weighted",4,0.127803273534,0.0352713508021901,0.000290721816714648,"Outliers removed"
"233","ieu-a-1102","PLA2G1B","PLA2G1B","CKD","Inverse variance weighted",4,0.138882518163764,0.0331846659564835,2.84988687799704e-05,"Outliers removed"
"234","ieu-a-1102","POLR2F","POLR2F","CKD","Inverse variance weighted",4,0.173144259696928,0.0297453229008038,5.85350027175714e-09,"Outliers removed"
"235","ieu-a-1102","PRELP","PRELP","CKD","Inverse variance weighted",4,0.15971224632536,0.0346001862898802,3.91327494825787e-06,"Outliers removed"
"236","ieu-a-1102","PRSS2","PRSS2","CKD","Inverse variance weighted",4,0.127504689189732,0.0298994207081653,2.00392072940911e-05,"Outliers removed"
"237","ieu-a-1102","PRSS27","PRSS27","CKD","Inverse variance weighted",4,0.121581900033745,0.0390506968790874,0.00184921736420137,"Outliers removed"
"238","ieu-a-1102","PRSS8","PRSS8","CKD","Inverse variance weighted",4,0.0826821166389127,0.0280225379441111,0.00317200734707034,"Outliers removed"
"239","ieu-a-1102","PTGDS","PTGDS","CKD","Inverse variance weighted",3,0.28167576882937,0.0315276650324911,4.0998150454137e-19,"Outliers removed"
"240","ieu-a-1102","PTPRN2","PTPRN2","CKD","Inverse variance weighted",3,0.257236166020094,0.0341693111029751,5.1412767468464e-14,"Outliers removed"
"241","ieu-a-1102","PTPRS","PTPRS","CKD","Inverse variance weighted",4,0.138905263543531,0.0392189513269077,0.000397422734873204,"Outliers removed"
"242","ieu-a-1102","QPCT","QPCT","CKD","Inverse variance weighted",4,0.133187545843569,0.0510697000866709,0.00910845830454776,"Outliers removed"
"243","ieu-a-1102","RARRES2","RARRES2","CKD","Inverse variance weighted",4,0.108183201541772,0.0426983949830362,0.0112878300118401,"Outliers removed"
"244","ieu-a-1102","RBP2","RBP2","CKD","Inverse variance weighted",4,0.1559743395473,0.0351478233791792,9.09391181139661e-06,"Outliers removed"
"245","ieu-a-1102","RBP5","RBP5","CKD","Inverse variance weighted",4,0.101207013853436,0.0285341445409971,0.000389831065092354,"Outliers removed"
"246","ieu-a-1102","REG1A","REG1A","CKD","Inverse variance weighted",3,0.238407262493003,0.048533379469444,9.00450110306911e-07,"Outliers removed"
"247","ieu-a-1102","REG1B","REG1B","CKD","Inverse variance weighted",3,0.196502160191531,0.0396055419412788,6.99575656627596e-07,"Outliers removed"
"248","ieu-a-1102","REG3A","REG3A","CKD","Inverse variance weighted",3,0.240782005264335,0.031431835892581,1.85282806644795e-14,"Outliers removed"
"249","ieu-a-1102","REG4","REG4","CKD","Inverse variance weighted",3,0.232760552641493,0.0318390598597799,2.66081377970691e-13,"Outliers removed"
"250","ieu-a-1102","RELT","RELT","CKD","Inverse variance weighted",3,0.254241645956993,0.029041521314325,2.05157582057229e-18,"Outliers removed"
"251","ieu-a-1102","RGMA","RGMA","CKD","Inverse variance weighted",3,0.259484516904282,0.0314057140513175,1.42850637627965e-16,"Outliers removed"
"252","ieu-a-1102","RGMB","RGMB","CKD","Inverse variance weighted",2,0.279010121564522,0.0466167395386993,2.16135177718394e-09,"Outliers removed"
"253","ieu-a-1102","RNASET2","RNASET2","CKD","Inverse variance weighted",3,0.192325359494398,0.0388212144414635,7.26544644980937e-07,"Outliers removed"
"254","ieu-a-1102","ROR1","ROR1","CKD","Inverse variance weighted",3,0.27829518339138,0.0464442873397375,2.0724810349603e-09,"Outliers removed"
"255","ieu-a-1102","RSPO3","RSPO3","CKD","Inverse variance weighted",3,0.203463591290488,0.0348923146380979,5.50346571961897e-09,"Outliers removed"
"256","ieu-a-1102","RTBDN","RTBDN","CKD","Inverse variance weighted",4,0.190132094642483,0.0367505386991678,2.29642609409142e-07,"Outliers removed"
"257","ieu-a-1102","RTN4R","RTN4R","CKD","Inverse variance weighted",4,0.183104443312586,0.0283582157773112,1.06912288889591e-10,"Outliers removed"
"258","ieu-a-1102","SCARA5","SCARA5","CKD","Inverse variance weighted",4,0.13660180944803,0.027192209714045,5.07212763843049e-07,"Outliers removed"
"259","ieu-a-1102","SCARB2","SCARB2","CKD","Inverse variance weighted",3,0.241754065662782,0.0308248742021347,4.40524944371863e-15,"Outliers removed"
"260","ieu-a-1102","SCARF2","SCARF2","CKD","Inverse variance weighted",4,0.155512692362848,0.0485040329007332,0.00134509509292207,"Outliers removed"
"261","ieu-a-1102","SCG2","SCG2","CKD","Inverse variance weighted",2,0.180642659585795,0.0477044221122802,0.00015265705229484,"Outliers removed"
"262","ieu-a-1102","SCGB1A1","SCGB1A1","CKD","Inverse variance weighted",3,0.204803615795708,0.0445223607567527,4.22456488709821e-06,"Outliers removed"
"263","ieu-a-1102","SEMA3F","SEMA3F","CKD","Inverse variance weighted",4,0.155177085994267,0.0538683417218067,0.00396826910533092,"Outliers removed"
"264","ieu-a-1102","SERPINB8","SERPINB8","CKD","Inverse variance weighted",4,0.113793782144813,0.038601891473414,0.00319960213078115,"Outliers removed"
"265","ieu-a-1102","SIGLEC1","SIGLEC1","CKD","Inverse variance weighted",4,0.0652146133018163,0.0277913021486217,0.0189464163364222,"Outliers removed"
"266","ieu-a-1102","SIGLEC10","SIGLEC10","CKD","Inverse variance weighted",4,0.130299254699444,0.030961566488003,2.57163312472528e-05,"Outliers removed"
"267","ieu-a-1102","SIGLEC5","SIGLEC5","CKD","Inverse variance weighted",4,0.110282829694655,0.0325633688566808,0.000707349864548354,"Outliers removed"
"268","ieu-a-1102","SIGLEC6","SIGLEC6","CKD","Inverse variance weighted",4,0.0839497449984411,0.0338909260140028,0.0132470859378467,"Outliers removed"
"269","ieu-a-1102","SIRPA","SIRPA","CKD","Inverse variance weighted",4,0.0762139576302732,0.0228778683155593,0.000864289714439935,"Outliers removed"
"270","ieu-a-1102","SIRPB1","SIRPB1","CKD","Inverse variance weighted",3,0.208828704028013,0.0295747943189472,1.652650982755e-12,"Outliers removed"
"271","ieu-a-1102","SLC39A5","SLC39A5","CKD","Inverse variance weighted",4,0.132753305466759,0.0510547459846721,0.00931654278020078,"Outliers removed"
"272","ieu-a-1102","SLITRK2","SLITRK2","CKD","Inverse variance weighted",4,0.127960337317164,0.0432246219801521,0.00307282159179434,"Outliers removed"
"273","ieu-a-1102","SLITRK6","SLITRK6","CKD","Inverse variance weighted",3,0.205793912545161,0.0482000300514172,1.95840883004393e-05,"Outliers removed"
"274","ieu-a-1102","SMOC1","SMOC1","CKD","Inverse variance weighted",4,0.116018803294798,0.0274050650245868,2.30102332786767e-05,"Outliers removed"
"275","ieu-a-1102","SMOC2","SMOC2","CKD","Inverse variance weighted",3,0.215356682668863,0.0292494086268784,1.80131928022085e-13,"Outliers removed"
"276","ieu-a-1102","SNCG","SNCG","CKD","Inverse variance weighted",4,0.123191242670397,0.0231711012073226,1.05729995465386e-07,"Outliers removed"
"277","ieu-a-1102","SORCS2","SORCS2","CKD","Inverse variance weighted",2,0.203772059266868,0.0861169048165654,0.0179704707210874,"Outliers removed"
"278","ieu-a-1102","SOST","SOST","CKD","Inverse variance weighted",3,0.0770201394962071,0.0298180162419075,0.00979433850853356,"Outliers removed"
"279","ieu-a-1102","SPINK1","SPINK1","CKD","Inverse variance weighted",3,0.239381007924454,0.0483197071649757,7.26631504532521e-07,"Outliers removed"
"280","ieu-a-1102","SPINK4","SPINK4","CKD","Inverse variance weighted",3,0.163411820752408,0.026793252749922,1.06739745752404e-09,"Outliers removed"
"281","ieu-a-1102","SPINK5","SPINK5","CKD","Inverse variance weighted",4,0.179116990936655,0.0438740600662368,4.45488262376818e-05,"Outliers removed"
"282","ieu-a-1102","SPOCK1","SPOCK1","CKD","Inverse variance weighted",4,-0.162828733179,0.0445368047178182,0.000256132577600018,"Outliers removed"
"283","ieu-a-1102","SPON1","SPON1","CKD","Inverse variance weighted",4,0.145642787253788,0.0559492364563947,0.00923785975673443,"Outliers removed"
"284","ieu-a-1102","SPON2","SPON2","CKD","Inverse variance weighted",4,0.182105112772477,0.0493552417304909,0.000224535158280559,"Outliers removed"
"285","ieu-a-1102","TAFA5","TAFA5","CKD","Inverse variance weighted",3,0.30604419162858,0.0353433806613473,4.75229345160394e-18,"Outliers removed"
"286","ieu-a-1102","TFF1","TFF1","CKD","Inverse variance weighted",4,0.147245575450613,0.0357501813855162,3.80955529305876e-05,"Outliers removed"
"287","ieu-a-1102","TFF2","TFF2","CKD","Inverse variance weighted",4,0.14014825764472,0.0326760035837009,1.79457657129991e-05,"Outliers removed"
"288","ieu-a-1102","TFF3","TFF3","CKD","Inverse variance weighted",4,0.194210544370871,0.0451055823747208,1.66467884185804e-05,"Outliers removed"
"289","ieu-a-1102","TGFA","TGFA","CKD","Inverse variance weighted",4,0.0801969983655052,0.0300059653971676,0.00752430984351401,"Outliers removed"
"290","ieu-a-1102","TGFBR2","TGFBR2","CKD","Inverse variance weighted",3,0.334128930125597,0.0316509313901266,4.73071589037363e-26,"Outliers removed"
"291","ieu-a-1102","TGFBR3","TGFBR3","CKD","Inverse variance weighted",2,0.141645891534238,0.0469842355028634,0.00257188129747587,"Outliers removed"
"292","ieu-a-1102","THBD","THBD","CKD","Inverse variance weighted",3,0.296354237235527,0.0315808228100202,6.35201753005326e-21,"Outliers removed"
"293","ieu-a-1102","THY1","THY1","CKD","Inverse variance weighted",3,0.229729245573987,0.0320596045936096,7.73947179937241e-13,"Outliers removed"
"294","ieu-a-1102","TIMP1","TIMP1","CKD","Inverse variance weighted",4,0.121457850653993,0.0417062134261002,0.0035886477287386,"Outliers removed"
"295","ieu-a-1102","TINAGL1","TINAGL1","CKD","Inverse variance weighted",4,0.117860003223281,0.0512347116354883,0.0214259305608494,"Outliers removed"
"296","ieu-a-1102","TNF","TNF","CKD","Inverse variance weighted",16,0.127576246912756,0.0150093249135829,1.89919039351051e-17,"Outliers removed"
"297","ieu-a-1102","TNFRSF10A","TNFRSF10A","CKD","Inverse variance weighted",4,0.093678376348826,0.0383561195932967,0.0145927218104232,"Outliers removed"
"298","ieu-a-1102","TNFRSF10B","TNFRSF10B","CKD","Inverse variance weighted",4,0.150998225106573,0.0269444897534127,2.09402174396146e-08,"Outliers removed"
"299","ieu-a-1102","TNFRSF11A","TNFRSF11A","CKD","Inverse variance weighted",3,0.237873973850694,0.0357368234011784,2.80862578280248e-11,"Outliers removed"
"300","ieu-a-1102","TNFRSF12A","TNFRSF12A","CKD","Inverse variance weighted",4,0.22623905535933,0.028233061896665,1.11701029667223e-15,"Outliers removed"
"301","ieu-a-1102","TNFRSF13B","TNFRSF13B","CKD","Inverse variance weighted",4,0.178956401545087,0.0295481561276493,1.39173838190822e-09,"Outliers removed"
"302","ieu-a-1102","TNFRSF14","TNFRSF14","CKD","Inverse variance weighted",4,0.197585023268198,0.0455283800731974,1.4259877684881e-05,"Outliers removed"
"303","ieu-a-1102","TNFRSF19","TNFRSF19","CKD","Inverse variance weighted",3,0.298356785750997,0.0307714142862462,3.13835224198377e-22,"Outliers removed"
"304","ieu-a-1102","TNFRSF1A","TNFRSF1A","CKD","Inverse variance weighted",3,0.327357622357555,0.0320936952716101,1.98149736604044e-24,"Outliers removed"
"305","ieu-a-1102","TNFRSF1B","TNFRSF1B","CKD","Inverse variance weighted",3,0.288071153870576,0.0323690106041488,5.60497599203081e-19,"Outliers removed"
"306","ieu-a-1102","TNFRSF21","TNFRSF21","CKD","Inverse variance weighted",3,0.265554761746264,0.0338292038948209,4.16477674782813e-15,"Outliers removed"
"307","ieu-a-1102","TNFRSF4","TNFRSF4","CKD","Inverse variance weighted",3,0.241766327619737,0.0323051574375091,7.21869607656685e-14,"Outliers removed"
"308","ieu-a-1102","TNFRSF6B","TNFRSF6B","CKD","Inverse variance weighted",4,0.138305039936558,0.0286739965428328,1.41159068644474e-06,"Outliers removed"
"309","ieu-a-1102","TNFRSF8","TNFRSF8","CKD","Inverse variance weighted",4,0.126584627883524,0.0295617958856554,1.85192315711741e-05,"Outliers removed"
"310","ieu-a-1102","TNFRSF9","TNFRSF9","CKD","Inverse variance weighted",4,0.186529531916524,0.029703222704966,3.39065082032002e-10,"Outliers removed"
"311","ieu-a-1102","TPSAB1","TPSAB1","CKD","Inverse variance weighted",4,0.0832328955085697,0.0241562567531421,0.000569784613511146,"Outliers removed"
"312","ieu-a-1102","TREML2","TREML2","CKD","Inverse variance weighted",4,0.123483095375032,0.045421893148915,0.00655626023084056,"Outliers removed"
"313","ieu-a-1102","ULBP2","ULBP2","CKD","Inverse variance weighted",4,0.179310269900574,0.0492618738207341,0.00027270147212953,"Outliers removed"
"314","ieu-a-1102","VASN","VASN","CKD","Inverse variance weighted",4,0.162702432805308,0.04795767717729,0.00069226242205297,"Outliers removed"
"315","ieu-a-1102","VMO1","VMO1","CKD","Inverse variance weighted",4,0.104694644509827,0.0307726058469324,0.00066845024996449,"Outliers removed"
"316","ieu-a-1102","VSIG4","VSIG4","CKD","Inverse variance weighted",3,0.252454386697358,0.0320170954378934,3.14567838669709e-15,"Outliers removed"
"317","ieu-a-1102","VWC2","VWC2","CKD","Inverse variance weighted",3,0.241886983248602,0.0305186729768768,2.26557576727531e-15,"Outliers removed"
"318","ieu-a-1102","WFDC2","WFDC2","CKD","Inverse variance weighted",2,0.197942700239755,0.0448326218802485,1.00940496171053e-05,"Outliers removed"
"319","ieu-a-1102","WNT9A","WNT9A","CKD","Inverse variance weighted",4,0.1405286210227,0.0388396140207158,0.000296684797262036,"Outliers removed"
"320","ieu-a-1102","XCL1","XCL1","CKD","Inverse variance weighted",4,0.0810710255065334,0.0341111436362308,0.0174695791632017,"Outliers removed"
"321","ieu-a-1102","XG","XG","CKD","Inverse variance weighted",3,0.163510431289701,0.0249720666269357,5.84169349964691e-11,"Outliers removed"
"322","ieu-a-1102","ZBTB17","ZBTB17","CKD","Inverse variance weighted",4,0.129242543860385,0.0410876545371176,0.00165784895982032,"Outliers removed"
"323","ieu-a-1120","SCGB1A1","SCGB1A1","Ovarian cancer","Inverse variance weighted",7,-0.140938573399654,0.02915389259816,1.33617023569904e-06,"Outliers removed"
"324","ieu-a-26","ACE2","ACE2","T2D","Inverse variance weighted",6,0.0458028382602091,0.0226399292683297,0.0430628505918535,"Outliers removed"
"325","ieu-a-26","ADA2","ADA2","T2D","Inverse variance weighted",6,0.0333353767371406,0.0200064478703244,0.0956672834412515,"Outliers removed"
"326","ieu-a-26","ADAMTS15","ADAMTS15","T2D","Inverse variance weighted",6,-0.0502716996889943,0.0241968810559303,0.0377452271980779,"Outliers removed"
"327","ieu-a-26","ADGRE2","ADGRE2","T2D","Inverse variance weighted",6,0.0370616479800888,0.0309843011686435,0.231640847661432,"Outliers removed"
"328","ieu-a-26","ADGRE5","ADGRE5","T2D","Inverse variance weighted",6,0.0471223444332549,0.0283206506434288,0.0961351404749999,"Outliers removed"
"329","ieu-a-26","ADGRG1","ADGRG1","T2D","Inverse variance weighted",6,0.0550381887914772,0.0238536374682335,0.0210364876353472,"Outliers removed"
"330","ieu-a-26","ADGRG2","ADGRG2","T2D","Inverse variance weighted",6,-0.0499904048828696,0.0289356090844327,0.0840522336972058,"Outliers removed"
"331","ieu-a-26","AREG","AREG","T2D","Inverse variance weighted",6,0.0413194480849373,0.0282340469580528,0.143341069597571,"Outliers removed"
"332","ieu-a-26","ART3","ART3","T2D","Inverse variance weighted",6,-0.0313455223287996,0.0174413039348326,0.0723037753989415,"Outliers removed"
"333","ieu-a-26","ASAH2","ASAH2","T2D","Inverse variance weighted",5,0.0298187235793809,0.0244935973149635,0.223448675161701,"Outliers removed"
"334","ieu-a-26","C2","C2","T2D","Inverse variance weighted",6,0.0398868798657178,0.0172791580799882,0.0209779559171066,"Outliers removed"
"335","ieu-a-26","CA14","CA14","T2D","Inverse variance weighted",5,-0.0237713432859533,0.0256246676262686,0.353576590470949,"Outliers removed"
"336","ieu-a-26","CDH1","CDH1","T2D","Inverse variance weighted",6,0.0386117889431916,0.0173216844412488,0.0258071668411472,"Outliers removed"
"337","ieu-a-26","CDH2","CDH2","T2D","Inverse variance weighted",6,0.0382804880531338,0.0183193644294383,0.0366520576584269,"Outliers removed"
"338","ieu-a-26","CDHR2","CDHR2","T2D","Inverse variance weighted",6,0.0370895338126201,0.0275836213688051,0.178747455953346,"Outliers removed"
"339","ieu-a-26","CES2","CES2","T2D","Inverse variance weighted",6,0.0239563230686948,0.0246902530774392,0.33190968215979,"Outliers removed"
"340","ieu-a-26","CPM","CPM","T2D","Inverse variance weighted",5,0.0442156683273417,0.022497690977933,0.0493746092325812,"Outliers removed"
"341","ieu-a-26","CTSB","CTSB","T2D","Inverse variance weighted",5,-0.0477900286434874,0.0181071015992009,0.00830780306699517,"Outliers removed"
"342","ieu-a-26","CTSD","CTSD","T2D","Inverse variance weighted",6,0.0415250311636215,0.0173879470313969,0.0169334143873635,"Outliers removed"
"343","ieu-a-26","CTSO","CTSO","T2D","Inverse variance weighted",5,0.0336305157744583,0.0250173908298584,0.178856082155095,"Outliers removed"
"344","ieu-a-26","ENPP7","ENPP7","T2D","Inverse variance weighted",6,0.0429886521417425,0.0183108699327905,0.018889111835232,"Outliers removed"
"345","ieu-a-26","FGF21","FGF21","T2D","Inverse variance weighted",6,0.0366412876785247,0.0191438496262442,0.055620426107048,"Outliers removed"
"346","ieu-a-26","FGFBP1","FGFBP1","T2D","Inverse variance weighted",6,-0.0605046911410963,0.0252437497803351,0.0165381050855124,"Outliers removed"
"347","ieu-a-26","GDF15","GDF15","T2D","Inverse variance weighted",6,0.047761774336733,0.0147312318757007,0.00118605826313193,"Outliers removed"
"348","ieu-a-26","GGT1","GGT1","T2D","Inverse variance weighted",6,0.0376927745477532,0.0260194634692995,0.147438799616504,"Outliers removed"
"349","ieu-a-26","GSTA1","GSTA1","T2D","Inverse variance weighted",6,0.0379412627390867,0.0227909735234021,0.0959627344349859,"Outliers removed"
"350","ieu-a-26","GSTA3","GSTA3","T2D","Inverse variance weighted",5,0.0249420327214325,0.0246948675467225,0.312491089784982,"Outliers removed"
"351","ieu-a-26","HAO1","HAO1","T2D","Inverse variance weighted",6,0.0450777343579603,0.024652862544629,0.0674746965423361,"Outliers removed"
"352","ieu-a-26","HSD11B1","HSD11B1","T2D","Inverse variance weighted",5,-0.0400204457982022,0.0203746782868236,0.0495040427200317,"Outliers removed"
"353","ieu-a-26","IFNGR2","IFNGR2","T2D","Inverse variance weighted",6,0.0351597602033334,0.0164757787316935,0.0328405531099962,"Outliers removed"
"354","ieu-a-26","IGSF3","IGSF3","T2D","Inverse variance weighted",6,0.0525570663916222,0.0245038614094345,0.0319649750332301,"Outliers removed"
"355","ieu-a-26","IL18R1","IL18R1","T2D","Inverse variance weighted",6,0.0662174224160482,0.0145893075056065,5.6584945012911e-06,"Outliers removed"
"356","ieu-a-26","INHBC","INHBC","T2D","Inverse variance weighted",6,0.059520722124718,0.0264123931534307,0.0242267008779052,"Outliers removed"
"357","ieu-a-26","KLRB1","KLRB1","T2D","Inverse variance weighted",6,0.0803726553854884,0.0266060207149653,0.00252070650467172,"Outliers removed"
"358","ieu-a-26","LGALS4","LGALS4","T2D","Inverse variance weighted",6,0.0412608062828152,0.0164757447007833,0.0122681346013702,"Outliers removed"
"359","ieu-a-26","LPL","LPL","T2D","Inverse variance weighted",4,-0.0272000240371387,0.0212723150867162,0.201017380515576,"Outliers removed"
"360","ieu-a-26","MATN3","MATN3","T2D","Inverse variance weighted",6,-0.0766059488324259,0.0176181847986436,1.37310640966087e-05,"Outliers removed"
"361","ieu-a-26","MET","MET","T2D","Inverse variance weighted",6,-0.0527884252361935,0.0258545801751092,0.0411769651742169,"Outliers removed"
"362","ieu-a-26","MUC13","MUC13","T2D","Inverse variance weighted",6,0.0488601365850477,0.0180442523236617,0.00677318414090341,"Outliers removed"
"363","ieu-a-26","NADK","NADK","T2D","Inverse variance weighted",6,0.0558972159128249,0.0196026143286077,0.00435109646849649,"Outliers removed"
"364","ieu-a-26","NCAM2","NCAM2","T2D","Inverse variance weighted",6,-0.0399882879345025,0.0176878856269877,0.0237733394866749,"Outliers removed"
"365","ieu-a-26","NFASC","NFASC","T2D","Inverse variance weighted",4,0.0505821071976384,0.0176093572509303,0.00407294550009394,"Outliers removed"
"366","ieu-a-26","NMNAT1","NMNAT1","T2D","Inverse variance weighted",6,0.0545149911219264,0.0174941199538733,0.0018320456472437,"Outliers removed"
"367","ieu-a-26","NPY","NPY","T2D","Inverse variance weighted",6,0.0529744450360909,0.0234317917928236,0.0237720408000395,"Outliers removed"
"368","ieu-a-26","NRCAM","NRCAM","T2D","Inverse variance weighted",6,0.0323864890870748,0.0176997891613306,0.0672847960287017,"Outliers removed"
