"","id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","what"
"327","ebi-a-GCST005047","NRCAM","NRCAM","T2D","Inverse variance weighted",33,0.0557885403371223,0.0148830488275562,0.000177922413657779,"Outliers removed"
"328","ebi-a-GCST005047","OMD","OMD","T2D","Inverse variance weighted",33,-0.0558867200365177,0.0150709217497716,0.000208697959449468,"Outliers removed"
"329","ebi-a-GCST005047","PLA2G15","PLA2G15","T2D","Inverse variance weighted",33,0.0384852793739374,0.014569905599819,0.00825586445071674,"Outliers removed"
"330","ebi-a-GCST005047","PLXNB2","PLXNB2","T2D","Inverse variance weighted",33,0.0700152122080383,0.0115338511165614,1.27583615905795e-09,"Outliers removed"
"331","ebi-a-GCST005047","PRCP","PRCP","T2D","Inverse variance weighted",31,0.0794139810646653,0.0158905692581261,5.80620236332141e-07,"Outliers removed"
"332","ebi-a-GCST005047","RET","RET","T2D","Inverse variance weighted",32,0.0387897944629481,0.0127923431598815,0.00242724752282123,"Outliers removed"
"333","ebi-a-GCST005047","RSPO1","RSPO1","T2D","Inverse variance weighted",33,-0.032994121590864,0.0132677240946583,0.0128899333577854,"Outliers removed"
"334","ebi-a-GCST005047","SELE","SELE","T2D","Inverse variance weighted",33,0.033359153367959,0.0144735138990355,0.0211754601181146,"Outliers removed"
"335","ebi-a-GCST005047","SELPLG","SELPLG","T2D","Inverse variance weighted",33,0.0357465290086167,0.0127980420728768,0.00522015441017443,"Outliers removed"
"336","ebi-a-GCST005047","SIGLEC1","SIGLEC1","T2D","Inverse variance weighted",33,0.0361823616743254,0.0134197758030437,0.00701361358633588,"Outliers removed"
"337","ebi-a-GCST005047","SIGLEC7","SIGLEC7","T2D","Inverse variance weighted",33,0.0344822937223314,0.0132783561478256,0.00940748616464255,"Outliers removed"
"338","ebi-a-GCST005047","SPP1","SPP1","T2D","Inverse variance weighted",33,-0.0628154003660405,0.0127618182394392,8.56048464080767e-07,"Outliers removed"
"339","ebi-a-GCST005838","PLAT","PLAT","Stroke","Inverse variance weighted",17,-0.089413419574397,0.0364337124050773,0.0141222111182642,"Outliers removed"
"340","ieu-a-1024","ALCAM","ALCAM","MS","Inverse variance weighted",25,0.036677712326384,0.0120165060781178,0.00227111959031684,"Outliers removed"
"341","ieu-a-1024","ATP6V1D","ATP6V1D","MS","Inverse variance weighted",26,0.0497497035655419,0.0109837530374303,5.9154160291471e-06,"Outliers removed"
"342","ieu-a-1024","BGN","BGN","MS","Inverse variance weighted",24,-0.0394388299359725,0.00981134245250759,5.82678421382385e-05,"Outliers removed"
"343","ieu-a-1024","C2","C2","MS","Inverse variance weighted",20,-0.0354414888262435,0.013042760449601,0.00658108842844579,"Outliers removed"
"344","ieu-a-1024","CCL19","CCL19","MS","Inverse variance weighted",17,0.0905410782977811,0.0185738078569892,1.08993633981269e-06,"Outliers removed"
"345","ieu-a-1024","CCL21","CCL21","MS","Inverse variance weighted",25,0.0452347312302877,0.012956863370081,0.000480893681144899,"Outliers removed"
"346","ieu-a-1024","CCL28","CCL28","MS","Inverse variance weighted",24,0.0555368947908282,0.0115800519754664,1.61937441540335e-06,"Outliers removed"
"347","ieu-a-1024","CD22","CD22","MS","Inverse variance weighted",15,0.093203823010895,0.0155081077794994,1.85516298036058e-09,"Outliers removed"
"348","ieu-a-1024","CD4","CD4","MS","Inverse variance weighted",25,0.0369843513519502,0.0116153604358994,0.00145209928274899,"Outliers removed"
"349","ieu-a-1024","CD79B","CD79B","MS","Inverse variance weighted",26,0.0281657376568121,0.00988748116689028,0.00439084387871384,"Outliers removed"
"350","ieu-a-1024","CD8A","CD8A","MS","Inverse variance weighted",16,-0.0522136360377727,0.0151739911602352,0.000579578067585283,"Outliers removed"
"351","ieu-a-1024","CDCP1","CDCP1","MS","Inverse variance weighted",26,0.0367383319365727,0.0105674940876454,0.000507925579822001,"Outliers removed"
"352","ieu-a-1024","CTSL","CTSL","MS","Inverse variance weighted",24,0.0599442141054996,0.0120183309900981,6.10922340640044e-07,"Outliers removed"
"353","ieu-a-1024","FAP","FAP","MS","Inverse variance weighted",21,-0.0470240517778168,0.0134608765999916,0.000476934723834671,"Outliers removed"
"354","ieu-a-1024","HYOU1","HYOU1","MS","Inverse variance weighted",26,-0.0333812587029007,0.0130906434287612,0.010772013483737,"Outliers removed"
"355","ieu-a-1024","IGF1R","IGF1R","MS","Inverse variance weighted",22,0.0299349547523851,0.012385212399193,0.0156493768078362,"Outliers removed"
"356","ieu-a-1024","IL2RA","IL2RA","MS","Inverse variance weighted",22,0.0410888817376135,0.0105721064525569,0.000101684479799429,"Outliers removed"
"357","ieu-a-1024","IL5RA","IL5RA","MS","Inverse variance weighted",20,0.0410645382888315,0.014034821087573,0.00343456972951467,"Outliers removed"
"358","ieu-a-1024","KIR2DL3","KIR2DL3","MS","Inverse variance weighted",3,0.199086200499157,0.0293657855171882,1.20568125769876e-11,"Outliers removed"
"359","ieu-a-1024","LAIR1","LAIR1","MS","Inverse variance weighted",26,0.0257557106538493,0.00823048116627422,0.00175218532919492,"Outliers removed"
"360","ieu-a-1024","MERTK","MERTK","MS","Inverse variance weighted",26,0.0264853240729492,0.00895898186192567,0.00311366933042183,"Outliers removed"
"361","ieu-a-1024","MSR1","MSR1","MS","Inverse variance weighted",26,0.0395096014015885,0.0110682773019097,0.000357492354749805,"Outliers removed"
"362","ieu-a-1024","NRP2","NRP2","MS","Inverse variance weighted",25,0.0471994437708724,0.0120518797681828,8.98977141310999e-05,"Outliers removed"
"363","ieu-a-1024","TNF","TNF","MS","Inverse variance weighted",26,0.0497170138891475,0.0117810711463969,2.44220130400437e-05,"Outliers removed"
"364","ieu-a-1120","SCGB1A1","SCGB1A1","Ovarian cancer","Inverse variance weighted",7,-0.140938573399654,0.02915389259816,1.33617023569904e-06,"Outliers removed"
"365","ieu-a-299","ABL1","ABL1","HDLc","Inverse variance weighted",86,-0.0746259160631221,0.022087281466756,0.000728340153057198,"Outliers removed"
"366","ieu-a-299","ACAA1","ACAA1","HDLc","Inverse variance weighted",87,-0.0803635853292503,0.0246504803969822,0.00111364110946626,"Outliers removed"
"367","ieu-a-299","ACY1","ACY1","HDLc","Inverse variance weighted",80,-0.0842884084359344,0.0250967962715072,0.000783574781340479,"Outliers removed"
"368","ieu-a-299","ADA2","ADA2","HDLc","Inverse variance weighted",74,-0.11197952839424,0.0241241535746926,3.45384851881924e-06,"Outliers removed"
"369","ieu-a-299","AGRP","AGRP","HDLc","Inverse variance weighted",70,-0.221394175901764,0.0329407117919205,1.80494684153773e-11,"Outliers removed"
"370","ieu-a-299","AIF1","AIF1","HDLc","Inverse variance weighted",87,-0.08271596343946,0.0213094573535601,0.000103747957477697,"Outliers removed"
"371","ieu-a-299","AIFM1","AIFM1","HDLc","Inverse variance weighted",87,-0.173681765619155,0.0225748112458738,1.43042002841343e-14,"Outliers removed"
"372","ieu-a-299","AKT1S1","AKT1S1","HDLc","Inverse variance weighted",87,-0.0949139377219508,0.0224311553543234,2.3229893777424e-05,"Outliers removed"
"373","ieu-a-299","ALDH1A1","ALDH1A1","HDLc","Inverse variance weighted",89,-0.0565095766275572,0.0242728103483329,0.0199066918338118,"Outliers removed"
"374","ieu-a-299","AMN","AMN","HDLc","Inverse variance weighted",86,-0.0841402495699688,0.0222636384725577,0.000157290259671528,"Outliers removed"
"375","ieu-a-299","ANGPTL2","ANGPTL2","HDLc","Inverse variance weighted",76,-0.120839721325522,0.0268239374306204,6.63976123409135e-06,"Outliers removed"
"376","ieu-a-299","ANGPTL3","ANGPTL3","HDLc","Inverse variance weighted",79,0.248913273358636,0.0272090337027599,5.78980950172353e-20,"Outliers removed"
"377","ieu-a-299","ANKRD54","ANKRD54","HDLc","Inverse variance weighted",89,-0.0921130377568388,0.0239226750120809,0.00011790152692488,"Outliers removed"
"378","ieu-a-299","APBB1IP","APBB1IP","HDLc","Inverse variance weighted",89,-0.065085682374787,0.0251509538582504,0.00965905545904501,"Outliers removed"
"379","ieu-a-299","APOM","APOM","HDLc","Inverse variance weighted",67,0.374349369898095,0.0333120615784106,2.66371725759586e-29,"Outliers removed"
"380","ieu-a-299","ARHGAP25","ARHGAP25","HDLc","Inverse variance weighted",88,-0.0779469447855655,0.0218666625335971,0.000364345461143611,"Outliers removed"
"381","ieu-a-299","ARHGEF12","ARHGEF12","HDLc","Inverse variance weighted",88,-0.0952148551979559,0.0234877848825729,5.03916350279329e-05,"Outliers removed"
"382","ieu-a-299","AXIN1","AXIN1","HDLc","Inverse variance weighted",89,-0.0723161330417892,0.0241159681029401,0.00271149652813517,"Outliers removed"
"383","ieu-a-299","BACH1","BACH1","HDLc","Inverse variance weighted",88,-0.0846535402352667,0.0241264256338167,0.000450221792309356,"Outliers removed"
"384","ieu-a-299","BAIAP2","BAIAP2","HDLc","Inverse variance weighted",87,-0.125492576670669,0.026178133888184,1.63656467531199e-06,"Outliers removed"
"385","ieu-a-299","BANK1","BANK1","HDLc","Inverse variance weighted",87,-0.108815115181911,0.0238484611764799,5.04823829453803e-06,"Outliers removed"
"386","ieu-a-299","BCR","BCR","HDLc","Inverse variance weighted",87,-0.111148917939291,0.024617123875474,6.32851732564348e-06,"Outliers removed"
"387","ieu-a-299","BMP6","BMP6","HDLc","Inverse variance weighted",88,-0.0711046987068065,0.0267027934671839,0.00774891438500831,"Outliers removed"
"388","ieu-a-299","BPIFB1","BPIFB1","HDLc","Inverse variance weighted",78,0.409870323861275,0.024468923564582,5.60128896397245e-63,"Outliers removed"
"389","ieu-a-299","CA6","CA6","HDLc","Inverse variance weighted",84,0.258417548048603,0.0196772804171524,2.13644090643451e-39,"Outliers removed"
"390","ieu-a-299","CALB2","CALB2","HDLc","Inverse variance weighted",89,-0.0957631135433432,0.024738545588766,0.000108386132747346,"Outliers removed"
"391","ieu-a-299","CANT1","CANT1","HDLc","Inverse variance weighted",81,-0.0619293181316002,0.0234652916558975,0.00831048595959614,"Outliers removed"
"392","ieu-a-299","CC2D1A","CC2D1A","HDLc","Inverse variance weighted",85,-0.106364738569639,0.0219923882116336,1.32189000887852e-06,"Outliers removed"
"393","ieu-a-299","CCL13","CCL13","HDLc","Inverse variance weighted",86,-0.0851540608543264,0.0227619475368251,0.000183237773967618,"Outliers removed"
"394","ieu-a-299","CCL15","CCL15","HDLc","Inverse variance weighted",82,-0.0827571451534562,0.0192564127451829,1.72625603197106e-05,"Outliers removed"
"395","ieu-a-299","CCL17","CCL17","HDLc","Inverse variance weighted",83,-0.0743117309940524,0.0248570397476957,0.00279375184291773,"Outliers removed"
"396","ieu-a-299","CCL23","CCL23","HDLc","Inverse variance weighted",76,-0.0608469969955126,0.0262233094741782,0.0203224855125213,"Outliers removed"
"397","ieu-a-299","CCL27","CCL27","HDLc","Inverse variance weighted",78,-0.121832084316946,0.0257952752694954,2.3234657276463e-06,"Outliers removed"
"398","ieu-a-299","CCL3","CCL3","HDLc","Inverse variance weighted",83,-0.0812784810743631,0.022853655294581,0.000375862517872335,"Outliers removed"
"399","ieu-a-299","CCL4","CCL4","HDLc","Inverse variance weighted",84,-0.0976261278657771,0.0248250111627149,8.40420201901467e-05,"Outliers removed"
"400","ieu-a-299","CCN1","CCN1","HDLc","Inverse variance weighted",77,-0.156396887958328,0.0293250779681416,9.64899996091183e-08,"Outliers removed"
"401","ieu-a-299","CCT5","CCT5","HDLc","Inverse variance weighted",88,-0.0884928143623309,0.0238267946888886,0.000204005445367232,"Outliers removed"
"402","ieu-a-299","CD200R1","CD200R1","HDLc","Inverse variance weighted",83,-0.0621151625540075,0.0195647500430371,0.00149913555747284,"Outliers removed"
"403","ieu-a-299","CD209","CD209","HDLc","Inverse variance weighted",81,0.141126884611283,0.0222567630590357,2.28495031046714e-10,"Outliers removed"
"404","ieu-a-299","CD2AP","CD2AP","HDLc","Inverse variance weighted",85,-0.0709432164581234,0.0210232842226432,0.000739480775963531,"Outliers removed"
"405","ieu-a-299","CD300LG","CD300LG","HDLc","Inverse variance weighted",66,0.302062979934487,0.0271006715073107,7.4932462481869e-29,"Outliers removed"
"406","ieu-a-299","CD302","CD302","HDLc","Inverse variance weighted",87,-0.0683602513218159,0.0236256239192892,0.00380999528640092,"Outliers removed"
"407","ieu-a-299","CD38","CD38","HDLc","Inverse variance weighted",83,-0.0941035734646822,0.0225399459976483,2.98026770015671e-05,"Outliers removed"
"408","ieu-a-299","CD4","CD4","HDLc","Inverse variance weighted",79,-0.199989544653863,0.0295966041179777,1.40704554179795e-11,"Outliers removed"
"409","ieu-a-299","CD5","CD5","HDLc","Inverse variance weighted",82,-0.152481545155857,0.0245718632853706,5.45113133804187e-10,"Outliers removed"
"410","ieu-a-299","CD63","CD63","HDLc","Inverse variance weighted",84,-0.167743222464492,0.0237303963797668,1.56383779699508e-12,"Outliers removed"
"411","ieu-a-299","CD99","CD99","HDLc","Inverse variance weighted",80,0.159881062335647,0.0228799663131151,2.79192330753763e-12,"Outliers removed"
"412","ieu-a-299","CD99L2","CD99L2","HDLc","Inverse variance weighted",82,0.159086758761213,0.0299622730593279,1.09884726377859e-07,"Outliers removed"
"413","ieu-a-299","CDKN1A","CDKN1A","HDLc","Inverse variance weighted",85,-0.0909995839962594,0.0253551663787205,0.000331954271023009,"Outliers removed"
"414","ieu-a-299","CEP20","CEP20","HDLc","Inverse variance weighted",86,-0.100968941568354,0.0273133174959112,0.000218426469877487,"Outliers removed"
"415","ieu-a-299","CEP43","CEP43","HDLc","Inverse variance weighted",87,-0.0665811561488243,0.0235415965089779,0.00468055027550824,"Outliers removed"
"416","ieu-a-299","CEP85","CEP85","HDLc","Inverse variance weighted",86,-0.0785717024998862,0.0231178276798178,0.000676947167718565,"Outliers removed"
"417","ieu-a-299","CES3","CES3","HDLc","Inverse variance weighted",76,-0.119768742661575,0.0278061661438031,1.65279732873752e-05,"Outliers removed"
"418","ieu-a-299","CETN2","CETN2","HDLc","Inverse variance weighted",85,-0.0657647903102704,0.0232102743547782,0.00460507555616127,"Outliers removed"
"419","ieu-a-299","CLEC10A","CLEC10A","HDLc","Inverse variance weighted",79,0.241280742960323,0.0209487291143511,1.0746652604644e-30,"Outliers removed"
"420","ieu-a-299","CLEC1A","CLEC1A","HDLc","Inverse variance weighted",85,0.0504031354274354,0.0199091809546298,0.0113526313687188,"Outliers removed"
"421","ieu-a-299","CLEC1B","CLEC1B","HDLc","Inverse variance weighted",83,-0.0866452212710066,0.0233696996622262,0.000209242600842013,"Outliers removed"
"422","ieu-a-299","CLEC4A","CLEC4A","HDLc","Inverse variance weighted",72,0.36588040271561,0.0272862003178191,5.35629010963268e-41,"Outliers removed"
"423","ieu-a-299","CLEC5A","CLEC5A","HDLc","Inverse variance weighted",82,0.192467880695002,0.0255332020366788,4.77433971631513e-14,"Outliers removed"
"424","ieu-a-299","CLIP2","CLIP2","HDLc","Inverse variance weighted",87,-0.091256343472269,0.0245421713392695,0.000200529580055476,"Outliers removed"
"425","ieu-a-299","CLPP","CLPP","HDLc","Inverse variance weighted",86,-0.12899678498143,0.0244189348528492,1.27325693485013e-07,"Outliers removed"
"426","ieu-a-299","CLUL1","CLUL1","HDLc","Inverse variance weighted",79,0.365872079015548,0.0229002481528246,1.85502171877907e-57,"Outliers removed"
"427","ieu-a-299","CNST","CNST","HDLc","Inverse variance weighted",87,-0.0753949155110929,0.0251860380595309,0.00275779187015298,"Outliers removed"
"428","ieu-a-299","CNTN3","CNTN3","HDLc","Inverse variance weighted",66,-0.0725173897874539,0.024444495372964,0.003010984094434,"Outliers removed"
"429","ieu-a-299","COX5B","COX5B","HDLc","Inverse variance weighted",86,-0.107797689749643,0.0221450545679758,1.12847624779504e-06,"Outliers removed"
"430","ieu-a-299","CPM","CPM","HDLc","Inverse variance weighted",66,-0.104021058758589,0.0317213356025639,0.00104096537321611,"Outliers removed"
"431","ieu-a-299","CRIP2","CRIP2","HDLc","Inverse variance weighted",88,-0.236419251765265,0.0230210042912879,9.64849977966715e-25,"Outliers removed"
"432","ieu-a-299","CTSD","CTSD","HDLc","Inverse variance weighted",79,-0.0934058924587315,0.0252669472370196,0.00021836681372692,"Outliers removed"
"433","ieu-a-299","CTSL","CTSL","HDLc","Inverse variance weighted",78,-0.0827648596953838,0.0257215806968551,0.00129213626675002,"Outliers removed"
"434","ieu-a-299","CTSS","CTSS","HDLc","Inverse variance weighted",84,-0.148021069442767,0.0275653165029722,7.88108046123021e-08,"Outliers removed"
"435","ieu-a-299","CXCL10","CXCL10","HDLc","Inverse variance weighted",84,-0.12467675399125,0.027380474580252,5.27628436284098e-06,"Outliers removed"
"436","ieu-a-299","CXCL13","CXCL13","HDLc","Inverse variance weighted",81,-0.0666416001985398,0.0276584744547379,0.0159767609012001,"Outliers removed"
"437","ieu-a-299","CXCL17","CXCL17","HDLc","Inverse variance weighted",84,-0.0625685062384658,0.0236379853758702,0.00812219620974159,"Outliers removed"
"438","ieu-a-299","CXCL6","CXCL6","HDLc","Inverse variance weighted",79,-0.123965220553722,0.0213898596949411,6.8112449794028e-09,"Outliers removed"
"439","ieu-a-299","DAB2","DAB2","HDLc","Inverse variance weighted",85,-0.0760781866143178,0.0231907052643174,0.00103606190602566,"Outliers removed"
"440","ieu-a-299","DCTN1","DCTN1","HDLc","Inverse variance weighted",87,-0.105753041193794,0.0252311443561546,2.77276032392782e-05,"Outliers removed"
"441","ieu-a-299","DCTN6","DCTN6","HDLc","Inverse variance weighted",88,-0.101968307858997,0.0233900676942066,1.30377584429097e-05,"Outliers removed"
"442","ieu-a-299","DKK4","DKK4","HDLc","Inverse variance weighted",85,-0.0603660855123013,0.0251714936894542,0.0164762072176939,"Outliers removed"
"443","ieu-a-299","DKKL1","DKKL1","HDLc","Inverse variance weighted",78,0.180245070961427,0.0116749221351528,8.99595198699669e-54,"Outliers removed"
"444","ieu-a-299","DNAJA2","DNAJA2","HDLc","Inverse variance weighted",85,-0.127597659792246,0.0231522166185317,3.5629370705222e-08,"Outliers removed"
"445","ieu-a-299","DNAJB1","DNAJB1","HDLc","Inverse variance weighted",86,-0.0897903702005643,0.0251894429146986,0.000364406978144147,"Outliers removed"
"446","ieu-a-299","DNMBP","DNMBP","HDLc","Inverse variance weighted",87,-0.061659168204249,0.0226722945560519,0.00653644509517073,"Outliers removed"
"447","ieu-a-299","DPY30","DPY30","HDLc","Inverse variance weighted",85,-0.122890666505793,0.0215643978635276,1.20670864882999e-08,"Outliers removed"
"448","ieu-a-299","DSG2","DSG2","HDLc","Inverse variance weighted",66,0.0742924415563723,0.0257487739864321,0.00391064765163786,"Outliers removed"
"449","ieu-a-299","EBAG9","EBAG9","HDLc","Inverse variance weighted",83,-0.0774326281022459,0.0220534795104032,0.000446206545326301,"Outliers removed"
"450","ieu-a-299","EGLN1","EGLN1","HDLc","Inverse variance weighted",85,-0.0883903715366931,0.0220119110206425,5.93022707131558e-05,"Outliers removed"
"451","ieu-a-299","EIF4B","EIF4B","HDLc","Inverse variance weighted",87,-0.0879354458325117,0.0233350333215528,0.000164305562890937,"Outliers removed"
"452","ieu-a-299","EIF4G1","EIF4G1","HDLc","Inverse variance weighted",86,-0.0821677517882476,0.0220955125753079,0.000200208770303594,"Outliers removed"
"453","ieu-a-299","ELOA","ELOA","HDLc","Inverse variance weighted",85,-0.055137406055749,0.0238698603251585,0.020892726731338,"Outliers removed"
"454","ieu-a-299","ENTPD5","ENTPD5","HDLc","Inverse variance weighted",76,0.207522449530605,0.0227244418717703,6.71675426794617e-20,"Outliers removed"
"455","ieu-a-299","ENTPD6","ENTPD6","HDLc","Inverse variance weighted",81,0.0871477653727311,0.0224212116865297,0.000101555725058281,"Outliers removed"
"456","ieu-a-299","ERBIN","ERBIN","HDLc","Inverse variance weighted",86,-0.0971108497418012,0.0239559663865968,5.04089210260293e-05,"Outliers removed"
"457","ieu-a-299","EREG","EREG","HDLc","Inverse variance weighted",86,-0.0832188582265921,0.0228361158335644,0.000268248312903066,"Outliers removed"
"458","ieu-a-299","F11R","F11R","HDLc","Inverse variance weighted",84,-0.132163283335338,0.0232160167862229,1.24999779291349e-08,"Outliers removed"
"459","ieu-a-299","F3","F3","HDLc","Inverse variance weighted",81,0.11429635000911,0.0250748973882361,5.15943577340238e-06,"Outliers removed"
"460","ieu-a-299","FABP6","FABP6","HDLc","Inverse variance weighted",87,-0.056402773024699,0.0238104018205934,0.0178444962003898,"Outliers removed"
"461","ieu-a-299","FCN2","FCN2","HDLc","Inverse variance weighted",83,-0.0912841103793721,0.0240321168415434,0.00014562050734399,"Outliers removed"
"462","ieu-a-299","FCRLB","FCRLB","HDLc","Inverse variance weighted",89,-0.0547670432592522,0.0219930828690732,0.0127673379941134,"Outliers removed"
"463","ieu-a-299","FEN1","FEN1","HDLc","Inverse variance weighted",89,-0.076527710199717,0.0241289484260403,0.00151594364723377,"Outliers removed"
"464","ieu-a-299","FGF21","FGF21","HDLc","Inverse variance weighted",81,-0.0975781933965335,0.0251578080636545,0.000105040133937853,"Outliers removed"
"465","ieu-a-299","FGF23","FGF23","HDLc","Inverse variance weighted",86,-0.0882910553635033,0.0261344981896218,0.000729265325094369,"Outliers removed"
"466","ieu-a-299","FIS1","FIS1","HDLc","Inverse variance weighted",80,0.0905830646562069,0.0231105609937157,8.87134155678179e-05,"Outliers removed"
"467","ieu-a-299","FKBP4","FKBP4","HDLc","Inverse variance weighted",87,-0.0628744225037437,0.0206425297880805,0.00232009607917239,"Outliers removed"
"468","ieu-a-299","FKBP7","FKBP7","HDLc","Inverse variance weighted",88,-0.079417701210103,0.0246781006143852,0.00129022664125092,"Outliers removed"
"469","ieu-a-299","FLI1","FLI1","HDLc","Inverse variance weighted",84,-0.111948210243019,0.0233023347483552,1.55400335434756e-06,"Outliers removed"
"470","ieu-a-299","FLT4","FLT4","HDLc","Inverse variance weighted",83,-0.0559580914603631,0.0223913609996024,0.0124511663154678,"Outliers removed"
"471","ieu-a-299","FMNL1","FMNL1","HDLc","Inverse variance weighted",89,-0.165975968904099,0.023720872017478,2.61420491154952e-12,"Outliers removed"
"472","ieu-a-299","FOXO1","FOXO1","HDLc","Inverse variance weighted",87,-0.0624039477541389,0.0240664503530947,0.00951468859823431,"Outliers removed"
"473","ieu-a-299","FUS","FUS","HDLc","Inverse variance weighted",88,-0.0983302692873298,0.0244638343872061,5.83431655363998e-05,"Outliers removed"
"474","ieu-a-299","GH1","GH1","HDLc","Inverse variance weighted",89,0.071137178575084,0.021798325161648,0.00110074683522611,"Outliers removed"
"475","ieu-a-299","GLO1","GLO1","HDLc","Inverse variance weighted",89,-0.0674557252333532,0.0198813112767871,0.00069151493397506,"Outliers removed"
"476","ieu-a-299","GMPR","GMPR","HDLc","Inverse variance weighted",85,-0.0526978473920846,0.0201442646269628,0.00889607226246847,"Outliers removed"
"477","ieu-a-299","GNE","GNE","HDLc","Inverse variance weighted",87,-0.0734574363679655,0.0223856746160925,0.00103275415323708,"Outliers removed"
"478","ieu-a-299","GOPC","GOPC","HDLc","Inverse variance weighted",88,-0.0711263836942871,0.0253366658792893,0.00499662732602155,"Outliers removed"
"479","ieu-a-299","GPKOW","GPKOW","HDLc","Inverse variance weighted",89,-0.082953622594908,0.0248666143183529,0.000850104119045054,"Outliers removed"
"480","ieu-a-299","GPR37","GPR37","HDLc","Inverse variance weighted",73,-0.156508040844207,0.0232391019313168,1.64284985188823e-11,"Outliers removed"
"481","ieu-a-299","GRPEL1","GRPEL1","HDLc","Inverse variance weighted",87,-0.0687452702575648,0.022415391720961,0.00216307169630606,"Outliers removed"
"482","ieu-a-299","GUSB","GUSB","HDLc","Inverse variance weighted",71,-0.121146056951453,0.0276434534781594,1.17352020799307e-05,"Outliers removed"
"483","ieu-a-299","GYS1","GYS1","HDLc","Inverse variance weighted",85,-0.1052967854029,0.023014712840972,4.75777983801152e-06,"Outliers removed"
"484","ieu-a-299","HCLS1","HCLS1","HDLc","Inverse variance weighted",85,-0.0858834639152578,0.0208968732995824,3.95879359692844e-05,"Outliers removed"
"485","ieu-a-299","HEXIM1","HEXIM1","HDLc","Inverse variance weighted",87,-0.0854802323098317,0.0237949929437495,0.000327693994936153,"Outliers removed"
"486","ieu-a-299","HGF","HGF","HDLc","Inverse variance weighted",87,-0.067515140320972,0.0251324788857618,0.00722330248361511,"Outliers removed"
"487","ieu-a-299","HGS","HGS","HDLc","Inverse variance weighted",87,-0.0840192774079008,0.0230685600581074,0.000270364915872023,"Outliers removed"
"488","ieu-a-299","HMOX1","HMOX1","HDLc","Inverse variance weighted",73,0.129150245306545,0.0294997044281602,1.19763306306798e-05,"Outliers removed"
"489","ieu-a-299","HPCAL1","HPCAL1","HDLc","Inverse variance weighted",87,-0.110993574337343,0.0232501497237544,1.8070430801166e-06,"Outliers removed"
"490","ieu-a-299","HS6ST1","HS6ST1","HDLc","Inverse variance weighted",80,-0.0938712950938588,0.0251563048645634,0.000190326683735575,"Outliers removed"
"491","ieu-a-299","HSD11B1","HSD11B1","HDLc","Inverse variance weighted",76,0.276628899005432,0.0271068194302353,1.88048917621092e-24,"Outliers removed"
"492","ieu-a-299","ICAM4","ICAM4","HDLc","Inverse variance weighted",82,0.142088508864675,0.024012696944446,3.27420462398497e-09,"Outliers removed"
"493","ieu-a-299","IFNGR2","IFNGR2","HDLc","Inverse variance weighted",80,0.127189690101501,0.0222923539323143,1.15981749748208e-08,"Outliers removed"
"494","ieu-a-299","IGFBP2","IGFBP2","HDLc","Inverse variance weighted",66,0.0707360802772961,0.0262400021278442,0.00702336121638262,"Outliers removed"
"495","ieu-a-299","IGFBP4","IGFBP4","HDLc","Inverse variance weighted",88,-0.0624546827445617,0.0228073841414519,0.00617476433162652,"Outliers removed"
"496","ieu-a-299","IKBKG","IKBKG","HDLc","Inverse variance weighted",88,-0.0882070044346056,0.0243981521084107,0.000299982677822338,"Outliers removed"
"497","ieu-a-299","IL32","IL32","HDLc","Inverse variance weighted",79,0.439340618325743,0.0276397660981912,6.8369972682834e-57,"Outliers removed"
"498","ieu-a-299","KDR","KDR","HDLc","Inverse variance weighted",76,-0.0915148978718579,0.0240047489142836,0.000137642639526728,"Outliers removed"
"499","ieu-a-299","KITLG","KITLG","HDLc","Inverse variance weighted",47,0.265854909598771,0.0386415205825311,5.98389926887775e-12,"Outliers removed"
"500","ieu-a-299","KRT5","KRT5","HDLc","Inverse variance weighted",89,-0.0618449540022641,0.0230343786522348,0.00725519739975697,"Outliers removed"
"501","ieu-a-299","KYNU","KYNU","HDLc","Inverse variance weighted",80,-0.11999334192616,0.0272181501211471,1.04051473990719e-05,"Outliers removed"
"502","ieu-a-299","LAT","LAT","HDLc","Inverse variance weighted",84,-0.0976198027447353,0.0224596644117785,1.3835873057574e-05,"Outliers removed"
"503","ieu-a-299","LAT2","LAT2","HDLc","Inverse variance weighted",87,-0.0946280770615803,0.0229431841748827,3.71617408701838e-05,"Outliers removed"
"504","ieu-a-299","LBR","LBR","HDLc","Inverse variance weighted",86,-0.0976666309544402,0.023529712986502,3.31346056527466e-05,"Outliers removed"
"505","ieu-a-299","LDLR","LDLR","HDLc","Inverse variance weighted",68,-0.335623068293652,0.0345481849406911,2.61178521588744e-22,"Outliers removed"
"506","ieu-a-299","LGALS4","LGALS4","HDLc","Inverse variance weighted",83,-0.0563814878929036,0.0224751647571778,0.0121206233615669,"Outliers removed"
"507","ieu-a-299","LYN","LYN","HDLc","Inverse variance weighted",87,-0.100359169235507,0.0224033024417672,7.47621653644284e-06,"Outliers removed"
"508","ieu-a-299","MAD1L1","MAD1L1","HDLc","Inverse variance weighted",88,-0.157340722982467,0.0245531808975655,1.47285855723267e-10,"Outliers removed"
"509","ieu-a-299","MAX","MAX","HDLc","Inverse variance weighted",86,-0.0816387227792062,0.0240695682264423,0.000694397226573911,"Outliers removed"
