"","id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","fdr","Q_pval"
"160","ebi-a-GCST003374","SNCG","SNCG","CKD","Inverse variance weighted",4,0.123191242670397,0.0231711012073226,1.05729995465386e-07,2.69500582847086e-06,0.674382306434014
"161","ebi-a-GCST003374","SOST","SOST","CKD","Inverse variance weighted",4,0.107599645835964,0.0445629678616448,0.0157545325735557,0.0385146017643264,0.050885900498453
"162","ebi-a-GCST003374","SPINK5","SPINK5","CKD","Inverse variance weighted",4,0.179116990936655,0.0438740600662368,4.45488262376818e-05,0.000405403649360606,0.0653675772746391
"163","ebi-a-GCST003374","SPOCK1","SPOCK1","CKD","Inverse variance weighted",4,-0.162828733179,0.0445368047178182,0.000256132577600018,0.00164366768547899,0.0761096093045764
"164","ebi-a-GCST003374","TFF1","TFF1","CKD","Inverse variance weighted",4,0.147245575450613,0.0357501813855162,3.80955529305876e-05,0.000358806952020651,0.189017885304642
"165","ebi-a-GCST003374","TFF2","TFF2","CKD","Inverse variance weighted",4,0.14014825764472,0.0326760035837009,1.79457657129991e-05,0.000195310609533847,0.276190555855133
"166","ebi-a-GCST003374","TFF3","TFF3","CKD","Inverse variance weighted",4,0.194210544370871,0.0451055823747208,1.66467884185804e-05,0.000183871344805229,0.0589761292719612
"167","ebi-a-GCST003374","TGFA","TGFA","CKD","Inverse variance weighted",4,0.0801969983655052,0.0300059653971676,0.00752430984351401,0.0217494919743129,0.769428513542057
"168","ebi-a-GCST003374","TIMP1","TIMP1","CKD","Inverse variance weighted",4,0.121457850653993,0.0417062134261002,0.0035886477287386,0.0122669284425084,0.116702184920592
"169","ebi-a-GCST003374","TNF","TNF","CKD","Inverse variance weighted",4,0.139469709651359,0.0328402988305491,2.16741440620821e-05,0.00022701797444336,0.314291725828312
"170","ebi-a-GCST003374","TNFRSF10A","TNFRSF10A","CKD","Inverse variance weighted",4,0.093678376348826,0.0383561195932967,0.0145927218104232,0.0362579897743645,0.0969201586529494
"171","ebi-a-GCST003374","TNFRSF10B","TNFRSF10B","CKD","Inverse variance weighted",4,0.150998225106573,0.0269444897534127,2.09402174396146e-08,6.30802417912358e-07,0.717541280792917
"172","ebi-a-GCST003374","TNFRSF12A","TNFRSF12A","CKD","Inverse variance weighted",4,0.22623905535933,0.028233061896665,1.11701029667223e-15,1.10040608955953e-13,0.477251228021146
"173","ebi-a-GCST003374","TNFRSF13B","TNFRSF13B","CKD","Inverse variance weighted",4,0.178956401545087,0.0295481561276493,1.39173838190822e-09,5.57460044181917e-08,0.819554555019496
"174","ebi-a-GCST003374","TNFRSF14","TNFRSF14","CKD","Inverse variance weighted",4,0.197585023268198,0.0455283800731974,1.4259877684881e-05,0.000160920291521335,0.0708463306240167
"175","ebi-a-GCST003374","TNFRSF6B","TNFRSF6B","CKD","Inverse variance weighted",4,0.138305039936558,0.0286739965428328,1.41159068644474e-06,2.43072352608153e-05,0.471858946921434
"176","ebi-a-GCST003374","TNFRSF8","TNFRSF8","CKD","Inverse variance weighted",4,0.126584627883524,0.0295617958856554,1.85192315711741e-05,0.000200900592490862,0.611945150789108
"177","ebi-a-GCST003374","TNFRSF9","TNFRSF9","CKD","Inverse variance weighted",4,0.186529531916524,0.029703222704966,3.39065082032002e-10,1.70137636599155e-08,0.371794203442924
"178","ebi-a-GCST003374","TPSAB1","TPSAB1","CKD","Inverse variance weighted",4,0.0832328955085697,0.0241562567531421,0.000569784613511146,0.00308598055906111,0.352589715069386
"179","ebi-a-GCST003374","TREML2","TREML2","CKD","Inverse variance weighted",4,0.123483095375032,0.045421893148915,0.00655626023084056,0.0194158546788804,0.0657085483523085
"180","ebi-a-GCST003374","VASN","VASN","CKD","Inverse variance weighted",4,0.162702432805308,0.04795767717729,0.00069226242205297,0.00357914401189089,0.046264305475081
"181","ebi-a-GCST003374","VMO1","VMO1","CKD","Inverse variance weighted",4,0.104694644509827,0.0307726058469324,0.00066845024996449,0.0034956975051945,0.142621616597656
"182","ebi-a-GCST003374","WNT9A","WNT9A","CKD","Inverse variance weighted",4,0.1405286210227,0.0388396140207158,0.000296684797262036,0.00183602051955878,0.112706287197158
"183","ebi-a-GCST003374","XCL1","XCL1","CKD","Inverse variance weighted",4,0.0810710255065334,0.0341111436362308,0.0174695791632017,0.0417551580654885,0.149036544005648
"184","ebi-a-GCST003374","ZBTB17","ZBTB17","CKD","Inverse variance weighted",4,0.129242543860385,0.0410876545371176,0.00165784895982032,0.00692988470016635,0.135657117319001
"185","ebi-a-GCST005047","ACE2","ACE2","T2D","Inverse variance weighted",33,0.048837528972774,0.0144960492389992,0.000754350266630737,0.00380305217409272,0.0468234984092695
"186","ebi-a-GCST005047","ADAMTS15","ADAMTS15","T2D","Inverse variance weighted",33,-0.0392386399822284,0.0145231407965608,0.00689649731532859,0.0202560295845066,0.221606147504539
"187","ebi-a-GCST005047","ADGRE5","ADGRE5","T2D","Inverse variance weighted",33,0.0546730724141561,0.0133666775114596,4.30905721164922e-05,0.000396629129708622,0.300048683822896
"188","ebi-a-GCST005047","ADGRG1","ADGRG1","T2D","Inverse variance weighted",33,0.0621696063815679,0.0152292148201744,4.45999625222505e-05,0.000405403649360606,0.0532019529292318
"189","ebi-a-GCST005047","AREG","AREG","T2D","Inverse variance weighted",33,0.056254719603658,0.0148434841319394,0.000150732507323265,0.00107729409645745,0.139606123167943
"190","ebi-a-GCST005047","ART3","ART3","T2D","Inverse variance weighted",33,-0.0357833710544343,0.0134030124780091,0.00758962986640598,0.0219035636287014,0.138405270176214
"191","ebi-a-GCST005047","CCL20","CCL20","T2D","Inverse variance weighted",33,0.0341591103286968,0.0148877001572283,0.0217645610294669,0.0499570686098279,0.137330327515445
"192","ebi-a-GCST005047","CDH1","CDH1","T2D","Inverse variance weighted",33,0.052788204948737,0.0154223070452722,0.000619688353378007,0.00328914567855431,0.0414220987180421
"193","ebi-a-GCST005047","CDH2","CDH2","T2D","Inverse variance weighted",33,0.057457054931664,0.0141795326329728,5.07573461046434e-05,0.000451245186710793,0.0957506820349874
"194","ebi-a-GCST005047","CNTN3","CNTN3","T2D","Inverse variance weighted",33,0.0355533715807405,0.0142345560721106,0.0125008844112273,0.032298184809706,0.0607885770761391
"195","ebi-a-GCST005047","ENPP7","ENPP7","T2D","Inverse variance weighted",33,0.0313290852365829,0.0121966172459947,0.0102089614305089,0.0276254867651237,0.0560166045689049
"196","ebi-a-GCST005047","FABP1","FABP1","T2D","Inverse variance weighted",33,0.0384155875551235,0.015236731555089,0.0116939214811294,0.0305276266956795,0.069017576787056
"197","ebi-a-GCST005047","GDF15","GDF15","T2D","Inverse variance weighted",33,0.0499695805869266,0.0115571745585781,1.53444450791754e-05,0.000170194959148268,0.264571480901258
"198","ebi-a-GCST005047","GSTA1","GSTA1","T2D","Inverse variance weighted",33,0.0385373427443103,0.0152693155553675,0.011608002651332,0.0304178070913767,0.0600954407028359
"199","ebi-a-GCST005047","HAO1","HAO1","T2D","Inverse variance weighted",33,0.0366470108415272,0.0149737525750869,0.0143884414485986,0.0358809126162788,0.0842293749615246
"200","ebi-a-GCST005047","IFNGR2","IFNGR2","T2D","Inverse variance weighted",33,0.0484829986866865,0.0102372735494049,2.18054131772363e-06,3.47077428083084e-05,0.268208307741573
"201","ebi-a-GCST005047","IL18R1","IL18R1","T2D","Inverse variance weighted",33,0.0802618487209601,0.0121744409201853,4.32039327892783e-11,2.53997314543418e-09,0.135711788818759
"202","ebi-a-GCST005047","KLRB1","KLRB1","T2D","Inverse variance weighted",33,0.07826798031334,0.013634077152463,9.43336408166896e-09,3.07403224463835e-07,0.3072977867925
"203","ebi-a-GCST005047","LGALS4","LGALS4","T2D","Inverse variance weighted",33,0.0535559501757399,0.0136579440442587,8.80978493166151e-05,0.000693556502719356,0.135225633810844
"204","ebi-a-GCST005047","MATN3","MATN3","T2D","Inverse variance weighted",33,-0.0719121397732763,0.014255893913683,4.54995333634942e-07,9.47690280628208e-06,0.0587393161843522
"205","ebi-a-GCST005047","MUC13","MUC13","T2D","Inverse variance weighted",33,0.0549095563672846,0.0132596018045369,3.4561928925651e-05,0.000331807443863581,0.960650465304622
"206","ebi-a-GCST005047","NADK","NADK","T2D","Inverse variance weighted",33,0.0362691844868857,0.0148528915785154,0.0146104421818054,0.0362772900222621,0.0869458757048001
"207","ebi-a-GCST005047","NMNAT1","NMNAT1","T2D","Inverse variance weighted",33,0.0343288554493137,0.0135475893150691,0.0112786213105112,0.0298551740572356,0.30056345096513
"208","ebi-a-GCST005047","NRCAM","NRCAM","T2D","Inverse variance weighted",33,0.0557885403371223,0.0148830488275562,0.000177922413657779,0.00123060189332563,0.105995823480164
"209","ebi-a-GCST005047","OMD","OMD","T2D","Inverse variance weighted",33,-0.0558867200365177,0.0150709217497716,0.000208697959449468,0.00139578727007947,0.0615897254615681
"210","ebi-a-GCST005047","PLA2G15","PLA2G15","T2D","Inverse variance weighted",33,0.0384852793739374,0.014569905599819,0.00825586445071674,0.0234183859321887,0.124324882803915
"211","ebi-a-GCST005047","PLXNB2","PLXNB2","T2D","Inverse variance weighted",33,0.0700152122080383,0.0115338511165614,1.27583615905795e-09,5.16713644418469e-08,0.323355168195028
"212","ebi-a-GCST005047","RSPO1","RSPO1","T2D","Inverse variance weighted",33,-0.032994121590864,0.0132677240946583,0.0128899333577854,0.0329942465513537,0.387010321969947
"213","ebi-a-GCST005047","SELPLG","SELPLG","T2D","Inverse variance weighted",33,0.0357465290086167,0.0127980420728768,0.00522015441017443,0.0162906359803817,0.405923156090806
"214","ebi-a-GCST005047","SIGLEC1","SIGLEC1","T2D","Inverse variance weighted",33,0.0361823616743254,0.0134197758030437,0.00701361358633588,0.0205008993762584,0.210715464586653
"215","ebi-a-GCST005047","SIGLEC7","SIGLEC7","T2D","Inverse variance weighted",33,0.0344822937223314,0.0132783561478256,0.00940748616464255,0.0258990083611194,0.312045606519744
"216","ebi-a-GCST005047","SPP1","SPP1","T2D","Inverse variance weighted",33,-0.0628154003660405,0.0127618182394392,8.56048464080767e-07,1.60840033586309e-05,0.495385325735229
"217","ebi-a-GCST005047","WIF1","WIF1","T2D","Inverse variance weighted",33,-0.0373206373462836,0.0151907014002426,0.014017756672723,0.035213454908391,0.0589178211014932
"218","ebi-a-GCST005838","PLAT","PLAT","Stroke","Inverse variance weighted",17,-0.089413419574397,0.0364337124050773,0.0141222111182642,0.035378322698332,0.27172727471108
"219","ieu-a-1024","ATP6V1D","ATP6V1D","MS","Inverse variance weighted",26,0.0497497035655419,0.0109837530374303,5.9154160291471e-06,7.92709243611808e-05,0.140277189529028
"220","ieu-a-1024","CD79B","CD79B","MS","Inverse variance weighted",26,0.0281657376568121,0.00988748116689028,0.00439084387871384,0.0143026147791885,0.247302406980659
"221","ieu-a-1024","LAIR1","LAIR1","MS","Inverse variance weighted",26,0.0257557106538493,0.00823048116627422,0.00175218532919492,0.00717608485945558,0.84294417546831
"222","ieu-a-1024","MERTK","MERTK","MS","Inverse variance weighted",26,0.0264853240729492,0.00895898186192567,0.00311366933042183,0.0110617199896565,0.423255274768266
"223","ieu-a-299","AIF1","AIF1","HDLc","Inverse variance weighted",89,-0.0927874414947146,0.0231639009677332,6.1836309007778e-05,0.000525392415695456,0.0549952356255198
"224","ieu-a-299","GH1","GH1","HDLc","Inverse variance weighted",89,0.071137178575084,0.021798325161648,0.00110074683522611,0.00507876229670783,0.047736673024227
"225","ieu-a-299","GLO1","GLO1","HDLc","Inverse variance weighted",89,-0.0674557252333532,0.0198813112767871,0.00069151493397506,0.00357914401189089,0.628255706860113
"226","ieu-a-299","LSP1","LSP1","HDLc","Inverse variance weighted",89,-0.111856822327282,0.0220136725784189,3.74972836005247e-07,8.13557135261385e-06,0.0697079565075396
"227","ieu-a-299","NBN","NBN","HDLc","Inverse variance weighted",89,-0.094587153185176,0.0222798151911065,2.18185211325502e-05,0.000227875385467466,0.0810983249547388
"228","ieu-a-299","SCGB3A2","SCGB3A2","HDLc","Inverse variance weighted",89,0.18896015108142,0.0209821372755723,2.14171719760457e-19,2.51824489847376e-17,0.2172455142241
"229","ieu-a-299","SH2B3","SH2B3","HDLc","Inverse variance weighted",89,-0.0820694289464857,0.023165615739786,0.000396013948112003,0.00230451005784058,0.0444699511358323
"230","ieu-a-299","STX16","STX16","HDLc","Inverse variance weighted",89,-0.0838386270802315,0.0226397706952323,0.000212932947409257,0.00141631495128967,0.118034284597972
"231","ieu-a-302","AK1","AK1","Triglycerides","Inverse variance weighted",55,0.0669596303850903,0.0227041534649661,0.00318573159201799,0.0112489631679129,0.870212715776786
"232","ieu-a-302","ANKRD54","ANKRD54","Triglycerides","Inverse variance weighted",55,0.142398321145315,0.0250826416262778,1.36944535643784e-08,4.34054636888343e-07,0.187693419421043
"233","ieu-a-302","ATG4A","ATG4A","Triglycerides","Inverse variance weighted",55,0.0932467482962642,0.0246851208165408,0.000158443880797028,0.00111707532979723,0.223374461011145
"234","ieu-a-302","CA1","CA1","Triglycerides","Inverse variance weighted",55,0.0610530940626426,0.0226066388623508,0.00691997529990753,0.0203050203468053,0.84462480100003
"235","ieu-a-302","CARHSP1","CARHSP1","Triglycerides","Inverse variance weighted",55,0.0937953825791859,0.0229710775823717,4.44207727624811e-05,0.000405403649360606,0.942094022494419
"236","ieu-a-302","CCL22","CCL22","Triglycerides","Inverse variance weighted",55,0.174864422451642,0.0250959679306192,3.21868254379987e-12,2.34641957443011e-10,0.174007715904256
"237","ieu-a-302","CPPED1","CPPED1","Triglycerides","Inverse variance weighted",55,0.0765390392057782,0.0209226901937683,0.000254009203981,0.00163291631130643,0.165388364174221
"238","ieu-a-302","CXCL14","CXCL14","Triglycerides","Inverse variance weighted",55,0.0637444415192462,0.0240514844498728,0.00804124843349798,0.0229704941536835,0.155247085619075
"239","ieu-a-302","DNMBP","DNMBP","Triglycerides","Inverse variance weighted",55,0.104103350756694,0.0267812508787262,0.000101418546215752,0.000771754908050975,0.0438530443969823
"240","ieu-a-302","DNPH1","DNPH1","Triglycerides","Inverse variance weighted",55,0.0554027783819389,0.0228540478554536,0.0153421617380097,0.0378108042833301,0.399740538110886
"241","ieu-a-302","EIF4EBP1","EIF4EBP1","Triglycerides","Inverse variance weighted",55,0.0806286605128415,0.0227534836404186,0.000394742021580619,0.00230451005784058,0.639055374354315
"242","ieu-a-302","ELOA","ELOA","Triglycerides","Inverse variance weighted",55,0.12101461844076,0.026492123932574,4.92524488480524e-06,6.8001960625436e-05,0.0422646347118904
"243","ieu-a-302","FEN1","FEN1","Triglycerides","Inverse variance weighted",55,0.117374451671499,0.0267612641956823,1.15463102737914e-05,0.000136643834246654,0.0587523501773763
"244","ieu-a-302","FGR","FGR","Triglycerides","Inverse variance weighted",55,0.0987805435443639,0.025894601249022,0.000136339770118623,0.000993916924164762,0.0904868414836109
"245","ieu-a-302","GLO1","GLO1","Triglycerides","Inverse variance weighted",55,0.0621344347194839,0.0238860649449654,0.00928755750892584,0.025626909250594,0.278804878301176
"246","ieu-a-302","GLRX","GLRX","Triglycerides","Inverse variance weighted",55,0.0705415638205314,0.0206096660511307,0.000619929514723405,0.00328914567855431,0.897232839288535
"247","ieu-a-302","GMPR","GMPR","Triglycerides","Inverse variance weighted",55,0.156135691896021,0.024012806066881,7.91620017774119e-11,4.37190146179797e-09,0.215910294928597
"248","ieu-a-302","GPKOW","GPKOW","Triglycerides","Inverse variance weighted",55,0.148900200758673,0.0238330954844553,4.16745488699566e-10,1.94748372603836e-08,0.465774501677244
"249","ieu-a-302","IL17D","IL17D","Triglycerides","Inverse variance weighted",55,0.125913317334832,0.0236815668237722,1.05530581243819e-07,2.69500582847086e-06,0.0623996197649667
"250","ieu-a-302","MUC16","MUC16","Triglycerides","Inverse variance weighted",55,0.0967856035362849,0.0256668784942961,0.000162701217536563,0.00114047295753994,0.153589148229882
"251","ieu-a-302","NCF2","NCF2","Triglycerides","Inverse variance weighted",55,0.0732227390168481,0.0238375040573661,0.00212811287636623,0.00830206297180335,0.206036490548383
"252","ieu-a-302","NSFL1C","NSFL1C","Triglycerides","Inverse variance weighted",55,0.127427413322962,0.0263405837042785,1.31360938460594e-06,2.31309478593654e-05,0.0428069649586636
"253","ieu-a-302","PQBP1","PQBP1","Triglycerides","Inverse variance weighted",55,0.111872739867712,0.0238257397137918,2.66011130971021e-06,4.07399400163602e-05,0.759832643596602
"254","ieu-a-302","PRDX6","PRDX6","Triglycerides","Inverse variance weighted",55,-0.181472378350109,0.0259408586331613,2.6408923954598e-12,1.96450056764305e-10,0.0792456094534059
"255","ieu-a-302","PSMG3","PSMG3","Triglycerides","Inverse variance weighted",55,0.0740137769586851,0.0260053626890133,0.004425875236581,0.0143781775733848,0.0462398033448882
"256","ieu-a-302","PTH1R","PTH1R","Triglycerides","Inverse variance weighted",55,0.148917276589859,0.0257649381114304,7.4770722795924e-09,2.49594297442192e-07,0.135602371989332
"257","ieu-a-302","S100A11","S100A11","Triglycerides","Inverse variance weighted",55,0.0798299502401379,0.0255938029728111,0.0018139669972032,0.00737113679465513,0.0867239022905986
"258","ieu-a-302","TSPAN1","TSPAN1","Triglycerides","Inverse variance weighted",55,0.131198300891917,0.0242391549254913,6.20953759125132e-08,1.70178680602339e-06,0.104398694779897
"259","ieu-a-984","CD4","CD4","Lung adenocarcinoma","Inverse variance weighted",11,0.0598634446399722,0.0213417488603125,0.00503177567900938,0.0158246957290675,0.0894711180248368
"260","ieu-a-985","IFNGR1","IFNGR1","Lung cancer (ever smokers)","Inverse variance weighted",10,0.0571682746332858,0.0247652937021205,0.0209767404744276,0.0485153674043708,0.0528658482576031
"261","ieu-a-985","ODAM","ODAM","Lung cancer (ever smokers)","Inverse variance weighted",10,-0.0698702926885655,0.0218117638946517,0.00135847892042217,0.00593012654483691,0.186600003499366
"262","ieu-a-985","SFTPA1","SFTPA1","Lung cancer (ever smokers)","Inverse variance weighted",10,0.0437424414352486,0.0189018969332841,0.0206577067158727,0.0478990718698194,0.566819407404059
"263","ieu-a-989","KLB","KLB","Squamous cell lung cancer","Inverse variance weighted",9,-0.0327589623440174,0.0137716762636645,0.0173728646588066,0.0415512412607284,0.437554903066263
"264","ieu-a-989","MMP12","MMP12","Squamous cell lung cancer","Inverse variance weighted",9,0.047114222007513,0.0176246223031815,0.00751304049635111,0.0217494919743129,0.123450815338743
"265","ieu-a-989","ODAM","ODAM","Squamous cell lung cancer","Inverse variance weighted",9,-0.0565681431143268,0.0228954806755168,0.0134844296210024,0.0341324624781622,0.0433298232148791
"266","ieu-b-38","FCGR2B","FCGR2B","Systolic Blood Pressure","Inverse variance weighted",460,0.00383007916012478,0.00136310209937512,0.00495683535697841,0.0156837368716895,0.0429374030916047
"267","ieu-b-38","RBKS","RBKS","Systolic Blood Pressure","Inverse variance weighted",460,0.00309047931929963,0.00127780378813464,0.0155809296022728,0.038154500222331,0.484521976356232
"268","ieu-b-38","SLIT2","SLIT2","Systolic Blood Pressure","Inverse variance weighted",460,0.00504099732724766,0.00142637404807161,0.000409113274691643,0.0023595219719162,0.116605202560863
"269","ieu-b-39","SLIT2","SLIT2","Diastolic Blood Pressure","Inverse variance weighted",457,0.00703846936507386,0.00236483034227919,0.00291739324856057,0.0105599785412148,0.302871896432918
"270","ieu-b-42","C1QA","C1QA","Schizophrenia","Inverse variance weighted",79,-0.0306250656142686,0.011965464484793,0.0104836485335209,0.0281538844968086,0.184869358467103
"271","ieu-b-89","C2","C2","Oral cavity and pharyngeal cancer","Wald ratio",1,0.379460606060606,0.0260177272727273,3.51491461381481e-48,3.20296594183875e-45,NA
"272","ieu-b-89","MICB_MICA","MICB_MICA","Oral cavity and pharyngeal cancer","Wald ratio",1,-0.169061515151515,0.0266246363636364,2.15574026211418e-10,1.13879322542119e-08,NA
"273","ieu-b-89","NPTX1","NPTX1","Oral cavity and pharyngeal cancer","Wald ratio",1,0.0719057575757576,0.0232686060606061,0.00199989598607779,0.00793212281746848,NA
